"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"blues";32.8709;-5.03642;-0.302686;-0.657239;-2.9613;-1.34482;1.49304;0.728339;-4.62066;-5.70099;-4.62716;-2.49589;-2.46493;-5.37191;-3.76695;4.21023;4.97894;1.39213;-0.865725;
"blues";26.6529;-5.65582;1.08297;0.454928;-2.35745;0.840204;1.20325;-1.66295;-4.85381;-4.87132;-4.17399;-0.361074;-2.06682;-4.53999;-2.96089;2.70689;3.83373;1.59586;-0.775014;
"blues";28.1061;-4.34885;-1.80194;-1.17206;0.376965;-0.828578;1.36935;-1.46045;-2.64065;-6.62386;-4.79994;1.01977;-1.28813;-6.25077;-2.96537;3.01945;4.81852;0.756341;-0.498437;
"blues";21.7929;-3.91071;-0.705327;-0.77317;-2.00365;-0.56858;0.401921;0.21766;-1.14716;-3.72751;-3.43834;-0.651567;-1.3369;-4.41704;-2.27836;3.2096;3.16174;1.04104;-0.624604;
"blues";18.2161;-1.12543;-1.54391;0.169736;-1.23043;-1.40416;1.09335;-0.674941;-1.46666;-4.05206;-2.32423;-1.9179;-0.691677;-4.13331;-2.3754;3.08125;2.96205;0.881546;-0.362341;
"blues";21.3898;-3.37076;-0.44362;-0.46223;-1.57041;-2.03227;1.2645;-0.349429;-0.934005;-3.44817;-3.77478;-1.16432;-1.63317;-4.26083;-1.86632;2.76398;3.62905;0.662583;-0.411287;
"blues";19.3263;-5.53932;-1.00464;-1.11913;-2.86276;-0.80618;1.2223;1.15419;-0.508082;-1.75389;-1.80998;-0.863371;-0.850591;-3.30685;-2.16806;2.90941;2.73632;0.789533;-0.650615;
"blues";22.2939;-3.41124;-0.913657;-0.738563;-2.07653;-0.736255;0.434164;0.237651;-1.12016;-4.04713;-3.52338;-0.939533;-1.39328;-4.58909;-2.34297;3.37384;3.26789;1.07723;-0.637623;
"blues";15.6935;-2.23557;0.214558;1.49556;-1.62212;-2.16571;-0.568723;-0.0204294;0.440904;-3.44159;-1.73522;-3.68236;-0.653852;-2.91525;-1.98314;3.24143;2.17481;0.558177;-0.133767;
"blues";21.627;-3.51313;-0.511552;-1.25583;-1.39116;-0.847798;0.117242;0.730439;-1.76915;-3.42806;-3.72413;-0.666145;-1.41602;-4.3424;-2.46117;3.32925;3.28175;0.834815;-0.44149;
"blues";27.2756;-4.52685;-1.52815;-1.41998;-2.54095;-1.23824;1.27525;0.842917;-1.66711;-4.57728;-3.928;-1.06141;-1.68632;-5.24423;-2.7826;3.75664;4.12969;1.13664;-0.854797;
"blues";14.4549;-2.75519;0.648923;-1.15059;-1.20256;-0.310106;0.217157;0.487102;-2.40055;-1.67018;-1.61596;-1.3632;-0.856738;-2.50226;-2.45414;2.68626;2.35541;0.380152;0.118624;
"blues";25.1959;-4.28291;0.273848;-0.523994;-2.41765;-1.20929;0.659916;0.190418;-2.04513;-4.24366;-4.09032;-1.74408;-1.93806;-4.61449;-2.44384;3.42825;3.70113;1.18154;-0.682925;
"blues";19.407;-2.68054;-1.08383;-1.23794;-1.21611;-0.980122;0.807282;0.212214;-1.57411;-2.90514;-3.51526;-0.156057;-1.34259;-4.14404;-2.17572;2.86663;3.27011;0.66251;-0.338157;
"blues";27.6275;-3.24033;-0.882562;-0.349409;-2.78713;-1.37973;0.673464;0.228281;-1.67451;-5.29104;-4.8785;-1.69311;-2.28075;-5.38494;-2.58206;3.86697;4.15177;1.33539;-0.84367;
"blues";24.6193;-1.7489;-1.27887;-0.0766972;-1.88285;-1.67104;1.47784;-0.990262;-1.7185;-5.50627;-4.10229;-1.75994;-1.77808;-5.26106;-2.4202;3.35284;4.08908;1.10728;-0.590699;
"blues";27.4047;-3.78115;-0.422018;-2.01511;-2.56863;-0.199999;-0.26598;0.996857;-1.46061;-5.15916;-4.99262;-0.640885;-2.23125;-5.59603;-2.65117;4.10134;3.90224;1.33431;-0.790177;
"blues";25.8758;-4.54503;-1.28027;-1.60425;-1.86176;-0.513465;0.827404;0.830908;-2.52363;-4.39185;-3.6499;-0.532227;-1.41325;-4.98198;-3.06975;3.66018;3.88192;1.04768;-0.686278;
"blues";22.4936;-1.73651;0.809005;-2.12465;-2.82937;-1.61416;1.04591;0.260418;-1.08528;-3.59624;-4.39677;-2.07143;-2.52776;-4.64238;-1.68919;3.32926;3.71215;1.03918;-0.448109;
"blues";23.5501;-2.58631;-0.819061;0.736966;-2.77181;-0.932348;0.03827;0.68272;-2.69045;-4.24484;-3.59968;-2.43614;-1.84665;-4.02517;-3.10663;3.89013;3.41443;1.14072;-0.558455;
"blues";24.742;-2.91083;-0.991564;-0.583574;-0.890003;-4.22175;1.07006;0.513583;0.045017;-4.2775;-4.79718;-2.29426;-1.83826;-5.04633;-1.85697;3.41379;4.36347;0.376962;-0.393353;
"blues";24.2859;-0.918293;-0.670613;-2.00481;-2.34839;-1.18818;0.742942;0.689066;-2.17673;-4.74155;-4.16037;-2.09025;-2.11943;-5.12431;-2.67955;4.00148;3.93324;1.10651;-0.463583;
"blues";26.7891;-2.03312;-1.10021;-1.03298;-1.98288;-1.87015;1.93489;-0.14458;-3.27201;-4.92932;-4.55607;-1.74519;-2.22107;-5.26306;-2.83857;3.52671;4.61812;1.03699;-0.553859;
"blues";27.1844;-1.44683;1.03889;-4.00939;-2.09642;-1.0952;-0.00891663;2.44502;-3.86535;-5.63477;-2.92449;-4.04566;-2.59814;-4.14556;-4.45354;4.98685;4.98133;-0.113633;0.600816;
"blues";19.5736;-4.30381;-0.406746;0.344081;-1.26458;-1.75472;0.464753;-0.184835;-0.428951;-3.24992;-2.95108;-1.33307;-0.879097;-3.877;-1.9016;2.80584;2.88304;0.755014;-0.496303;
"blues";25.9051;-4.54306;-0.621167;-0.836716;-2.45148;-1.18322;0.986352;0.393369;-1.78431;-4.2983;-4.01422;-1.23586;-1.7955;-4.86339;-2.53803;3.47704;3.86788;1.1479;-0.772501;
"blues";23.4993;-4.29234;-0.371686;-0.752897;-2.07799;-1.27086;0.779527;0.420835;-1.65644;-3.68086;-3.65342;-1.27633;-1.56894;-4.4171;-2.38682;3.28072;3.52428;0.990271;-0.625345;
"blues";19.657;-3.32877;1.51805;0.120603;-1.90311;-2.45096;0.713488;-0.521639;-0.611585;-3.1333;-3.40707;-2.84338;-1.66265;-3.70029;-1.43062;2.74896;3.0272;0.847531;-0.373875;
"blues";24.6193;-4.63694;-0.691408;-0.369276;-2.3454;-1.36125;0.886883;0.353478;-1.47937;-3.92207;-3.82881;-1.24296;-1.64965;-4.55988;-2.40689;3.32334;3.65854;1.06092;-0.741622;
"blues";29.2516;-5.14064;-0.818195;-0.889249;-2.77152;-1.53088;1.31264;0.596901;-2.05547;-4.99675;-4.26207;-1.68026;-1.95947;-5.32137;-2.82832;3.80634;4.34709;1.26655;-0.929126;
"blues";23.243;-4.50186;-0.376048;-0.492432;-2.3919;-0.725029;0.200291;0.64756;-1.49015;-3.71929;-3.55475;-1.1911;-1.54259;-4.27739;-2.5005;3.44621;3.26195;1.08453;-0.670566;
"blues";21.647;-3.0237;-0.955014;-0.832276;-1.20963;-2.05579;1.48264;0.00391033;-1.89488;-2.99696;-4.19922;-0.496764;-1.87259;-4.18446;-2.15709;2.70765;3.99067;0.424462;-0.266632;
"blues";20.7714;-3.66161;-0.383199;-0.290857;-2.51897;-0.300852;0.402055;0.541727;-2.50317;-2.38516;-3.96515;-0.323552;-1.97799;-3.63968;-2.37356;2.96239;3.15004;0.992176;-0.534852;
"blues";25.5229;-4.50327;-0.619693;-0.737752;-2.35987;-1.3625;1.25105;0.119024;-1.66812;-4.27917;-3.88872;-1.27993;-1.73387;-4.82673;-2.42908;3.32104;3.88994;1.10074;-0.748334;
"blues";30.2243;-5.18316;-0.963321;-0.755733;-2.87968;-1.78968;1.48859;0.562502;-2.03143;-5.19847;-4.45707;-1.81174;-2.0721;-5.47225;-2.84029;3.85621;4.53798;1.28561;-0.978574;
"blues";20.2632;-4.30301;1.19997;-2.72443;-1.64446;1.79434;-1.50352;-0.873633;1.68044;-5.4789;-3.66152;0.864644;-1.07927;-5.52134;-1.30539;3.18628;2.29418;1.43939;-0.667196;
"blues";27.2344;-3.49569;-0.916323;-1.69873;-2.9976;0.0207934;0.795224;0.602016;-2.45342;-5.54639;-3.39012;-1.64009;-1.77148;-5.20886;-3.29345;4.13595;3.98916;1.31902;-0.710744;
"blues";26.2429;-4.15897;-2.53528;0.880993;-3.33149;-1.51705;1.04304;0.447094;-0.753903;-4.44715;-4.19528;-1.13842;-1.90508;-4.79601;-2.5773;3.61922;3.92892;1.17012;-0.985301;
"blues";23.8755;-2.23985;1.91418;-0.757809;-4.23731;-0.593208;3.1798;-2.00481;-3.64832;-4.46719;-2.80644;-3.48076;-2.46356;-4.24544;-2.14487;2.7583;3.83459;1.70047;-0.652762;
"blues";27.2099;-3.42424;-1.23262;-1.13873;-3.92138;-0.724704;2.65854;-0.756125;-1.55074;-5.45914;-3.18091;-1.90482;-1.88411;-5.40937;-2.49606;3.47115;4.19081;1.57029;-1.00144;
"blues";26.0124;-4.59744;0.165279;0.0798614;-1.98938;-2.35816;0.473782;0.664173;-1.85793;-4.49007;-3.78321;-2.90485;-1.67576;-4.45641;-2.7139;3.73501;3.84077;0.927854;-0.584583;
"blues";29.7599;-3.66304;-1.02267;-0.186739;-3.24281;-2.02172;1.47778;0.639785;-2.80155;-4.97435;-4.86262;-2.38516;-2.53569;-5.22118;-2.95818;3.9785;4.62017;1.32178;-0.9001;
"blues";21.6649;-4.75849;3.0014;0.257919;-3.65926;-1.59325;0.634975;-0.846268;-0.153882;-3.48952;-3.39483;-3.41653;-2.18428;-3.68258;-1.16145;2.8067;2.86472;1.36083;-0.674289;
"blues";28.4947;-4.69385;-0.666632;2.46256;-1.89377;-0.953625;0.378932;-0.829041;-4.14143;-6.04949;-4.23674;-2.15654;-1.62185;-4.82371;-3.5365;3.67238;3.96304;1.50034;-0.861676;
"blues";27.0126;-2.49773;-1.96062;-0.219112;-1.36261;-1.34288;1.39749;-0.90114;-1.82878;-7.88042;-1.81244;-3.37308;-0.428338;-5.65469;-3.68089;4.23134;4.14476;1.05883;-0.515567;
"blues";21.1665;-1.2617;3.04202;-2.92596;-2.60462;-0.142687;-0.65199;-1.4693;1.76499;-5.60331;-5.17178;-1.40734;-2.68869;-5.68336;-0.457545;3.17767;3.04863;1.44409;-0.457154;
"blues";26.7107;-4.1061;-1.60254;-1.33214;-2.5461;-2.07824;1.79024;1.39282;-2.65371;-3.23366;-4.38596;-1.12891;-2.17845;-4.64846;-2.82158;3.54136;4.45563;0.818145;-0.680084;
"blues";25.1259;-2.50724;-1.05761;0.736596;-3.3405;-1.00296;1.9063;-1.63733;-1.23497;-5.99065;-3.17569;-2.51359;-1.62824;-5.15714;-2.34263;3.35203;3.74636;1.60243;-0.916744;
"blues";28.6231;-5.17832;-0.948327;-0.505258;-2.01905;-1.47661;1.29399;0.413617;-2.99586;-4.88299;-4.13011;-1.41879;-1.70312;-5.12382;-3.11053;3.64617;4.33121;1.14786;-0.814072;
"blues";33.3092;-2.97365;-1.56269;-1.87602;-0.345855;-3.93306;1.02639;1.65657;-3.36663;-6.22915;-5.99935;-2.49543;-2.22732;-6.5029;-3.5174;4.66181;5.65381;0.698912;-0.546049;
"blues";31.4635;-4.88291;0.0247751;0.261238;-2.43843;-1.11743;0.0927225;0.989209;-4.65633;-5.57487;-5.04066;-2.3502;-2.51007;-4.94751;-3.8856;4.31684;4.61755;1.24135;-0.691523;
"blues";34.1452;-6.07799;-2.06459;-1.03443;-2.44803;-1.52545;1.03333;1.12297;-2.07494;-6.87338;-4.23988;-1.79718;-1.57916;-6.3048;-3.7002;4.6282;4.91713;1.31957;-1.10043;
"blues";34.1457;-6.1167;-1.82656;1.07599;-3.28747;-3.11578;0.543714;1.47301;-1.09237;-5.71489;-5.83087;-2.39836;-2.54085;-5.75559;-2.96951;4.48118;4.91778;1.29366;-1.25103;
"blues";34.2616;-2.67047;-1.17764;-3.15292;-2.03306;-0.964438;-0.254387;1.18787;-1.49441;-8.15962;-5.99862;-1.51855;-2.47227;-7.49997;-3.31129;5.22488;5.1139;1.44198;-0.861969;
"blues";31.7187;-3.15913;-2.42591;-0.927242;-2.56618;-2.61813;1.45354;0.877372;-1.64581;-5.73066;-5.97112;-1.26303;-2.78327;-6.12006;-2.87417;4.14996;5.34308;0.957262;-0.832754;
"blues";30.6724;-5.60269;0.0366654;0.933819;-1.80956;-4.54413;-0.0254986;1.60411;-1.02308;-4.73173;-5.72819;-3.55551;-2.35423;-5.04541;-2.49337;4.18483;4.56617;0.814095;-0.79012;
"blues";30.2001;-6.96282;-1.01527;-0.105811;-1.23702;-1.29508;0.687636;1.0818;-4.243;-4.74026;-4.15555;-0.956951;-1.44869;-4.84916;-3.83622;3.78173;4.45033;0.937805;-0.744449;
"blues";31.6223;-6.99779;-0.181183;1.66137;-2.69114;-3.74487;0.445883;0.830274;-0.76018;-4.76068;-5.85723;-2.54626;-2.60361;-4.98549;-2.32266;3.73507;4.64886;0.983295;-1.00918;
"blues";31.4382;-2.98571;-1.20232;-2.18513;-2.71623;-2.68719;2.73418;1.12364;-3.94589;-5.18783;-4.29709;-3.03228;-2.37515;-5.64019;-3.43315;4.2312;5.31773;1.09202;-0.712578;
"blues";26.0995;-4.43659;-0.0452597;-0.975324;-3.09826;-1.06169;1.24156;0.14962;-1.65256;-4.37255;-3.91834;-1.68331;-2.02764;-4.84376;-2.359;3.44948;3.85387;1.30334;-0.822779;
"blues";26.8362;-5.4068;-1.0515;-0.965366;-0.399827;-1.16523;0.0824721;1.22273;-3.52837;-4.55385;-3.91929;-0.672213;-1.16925;-4.77679;-3.62267;3.78272;4.09336;0.654575;-0.438286;
"blues";23.533;-0.333445;-3.1785;0.0420949;-2.73954;-1.56994;1.60268;-0.760099;0.0450531;-6.06812;-3.27162;-2.09112;-1.32514;-5.59305;-2.37153;3.80602;3.78421;1.28733;-0.801805;
"blues";15.5069;-2.55837;-0.3595;-0.694869;1.6281;-4.35575;0.232243;1.05673;-0.987382;-0.981338;-4.07499;-0.925908;-1.03245;-3.17168;-1.60457;2.36916;3.30724;-0.525978;0.325431;
"blues";23.4149;-4.1023;-0.750886;-0.779676;-2.33336;-1.1014;0.9543;0.416727;-1.57568;-3.70358;-3.49344;-1.19145;-1.5364;-4.44771;-2.42435;3.30836;3.51364;1.04091;-0.673074;
"blues";22.6748;-3.82576;-0.211517;-0.613657;-2.15847;-1.05459;0.801851;0.0832253;-1.70278;-3.73611;-3.55078;-1.33601;-1.58253;-4.3463;-2.30565;3.18618;3.40166;1.0526;-0.599329;
"blues";25.4423;-4.61905;-0.844541;-0.694554;-2.41317;-1.16737;1.02483;0.432897;-1.77791;-4.16949;-3.76782;-1.21391;-1.63651;-4.74483;-2.59159;3.45101;3.78088;1.12136;-0.772993;
"blues";13.182;-0.218401;0.0367728;-1.93509;-1.24929;0.479732;-0.0199109;-0.750394;-0.333193;-3.21112;-2.23042;-0.554849;-0.812751;-3.88917;-1.58298;2.74307;2.04941;0.899372;-0.113079;
"blues";23.2688;-3.83107;-0.79689;-0.609144;-2.2041;-1.24285;0.875395;0.341733;-1.50535;-3.84576;-3.52447;-1.33804;-1.50401;-4.48127;-2.41547;3.33957;3.50298;1.02958;-0.652836;
"blues";29.3904;-4.96381;-0.907002;0.455822;-2.81882;-1.25543;1.70018;-0.174156;-3.50838;-5.37745;-3.80499;-2.16685;-1.80552;-5.02994;-3.28581;3.67841;4.33903;1.43833;-0.947002;
"blues";26.3452;-4.19917;-0.598205;-0.547486;-2.4379;-1.30514;0.907197;-0.149982;-1.09338;-5.05274;-4.24358;-1.38014;-1.83691;-5.22511;-2.3192;3.49018;3.91986;1.23137;-0.81744;
"blues";24.5369;-4.09757;-0.576883;-0.529821;-2.11616;-1.62052;1.20457;0.153463;-1.88024;-3.90588;-3.97258;-1.33741;-1.77834;-4.58323;-2.39406;3.21911;3.85302;0.976467;-0.642277;
"blues";26.3781;-4.82651;0.894616;-1.36969;-2.56758;-1.80477;1.64603;0.147752;-2.31556;-3.99668;-3.93582;-2.19041;-2.09762;-4.66412;-2.31294;3.25313;4.09425;1.10194;-0.660108;
"blues";23.2017;-4.36497;-0.757686;-0.372666;-1.93332;-1.05759;0.734954;0.219471;-1.69046;-3.80437;-3.53606;-0.983451;-1.38718;-4.41406;-2.46715;3.21783;3.44236;1.01005;-0.653831;
"blues";15.8777;-2.52474;0.000406698;2.0711;-2.07734;-2.14667;-1.0841;0.613435;0.197497;-2.13609;-3.3119;-2.56352;-1.36477;-2.78394;-1.64129;3.11015;2.09238;0.744928;-0.371785;
"classical";19.8719;-5.14093;0.083413;0.318292;-2.19297;-2.34017;0.283553;0.675802;0.553969;-2.59567;-2.7685;-2.23658;-1.07035;-3.5043;-1.66844;3.02887;2.73318;0.741523;-0.588394;
"classical";18.8288;-1.7616;-0.724918;0.0780188;-1.7594;-1.32513;0.579291;-0.0471524;-1.53831;-3.69845;-2.47277;-2.34755;-1.03187;-3.80144;-2.44355;3.28595;2.90367;0.871939;-0.336386;
"classical";20.834;-3.21253;-0.858267;-0.261781;-2.23435;-1.19895;1.40648;-0.349763;-1.37635;-3.46297;-2.99206;-1.3101;-1.34916;-4.11214;-2.15404;2.90132;3.29002;0.970144;-0.566791;
"classical";17.2839;-4.41525;-0.0711778;-0.118443;-2.20032;0.384594;-0.350993;0.87331;-2.19998;-1.69433;-2.58035;-0.351914;-1.20047;-2.77784;-2.52147;2.8764;2.32079;0.819582;-0.36911;
"classical";19.8159;-4.75226;-0.333381;-1.19925;-1.12374;-1.81079;1.4972;0.306379;-1.52652;-2.22946;-2.7413;-0.804114;-0.986465;-3.70606;-2.05992;2.55676;3.28225;0.510409;-0.366102;
"classical";15.7809;-3.03017;-1.01638;4.09528;-3.48979;0.886023;-2.75261;1.52408;-2.82616;-0.523036;-4.93626;0.212847;-2.44692;-1.75403;-2.5986;3.13651;1.66639;1.18454;-0.606356;
"classical";18.555;-2.5401;-1.0832;0.15635;-1.97268;-0.958929;0.554125;-0.205046;-0.671608;-3.63714;-2.38079;-1.66072;-0.837977;-3.92132;-2.18307;3.12888;2.69108;0.983709;-0.511677;
"classical";17.2558;-2.03411;1.20612;0.00168375;-3.53391;0.313947;0.373419;-1.10603;-0.696129;-3.48187;-2.56431;-2.10568;-1.67431;-3.56284;-1.57188;2.83816;2.2539;1.46412;-0.547456;
"classical";21.2552;-3.69043;-0.403922;-0.642747;-1.84698;-0.785605;0.638308;0.411618;-2.50754;-2.61563;-4.08171;-0.258204;-1.87035;-3.8841;-2.3532;2.8887;3.41;0.818334;-0.444029;
"classical";14.2756;0.975796;-2.89442;1.67877;-1.71051;-1.78885;1.51415;-2.2554;1.6325;-5.54897;-0.406472;-3.41713;0.436032;-4.34644;-1.73902;3.07439;2.15319;1.13023;-0.515044;
"classical";20.1352;-4.02603;0.293355;-0.468039;-0.875949;-2.40014;0.142024;1.0655;-1.67149;-2.60391;-3.10126;-2.16589;-1.17392;-3.46454;-2.3905;3.1908;3.17136;0.400084;-0.183622;
"classical";19.7406;-3.54426;-0.59336;-0.459489;-3.94772;-0.476691;2.17254;-0.427307;-1.01797;-2.85459;-1.84973;-1.83457;-1.36176;-3.62164;-1.97438;2.78224;2.91192;1.27937;-0.756988;
"classical";16.5528;-3.8036;0.236048;-4.18167;-2.29338;0.842306;0.0427684;0.909795;1.16622;-2.38448;-2.27521;0.545297;-0.978811;-4.1657;-1.39549;2.95465;2.28269;0.838386;-0.40845;
"classical";17.4179;-1.79309;1.09479;-2.6299;-1.55737;0.979835;-1.54107;-0.028146;0.445361;-3.93248;-4.12921;0.26101;-1.64664;-4.70369;-1.39661;3.22687;2.31477;1.11627;-0.321097;
"classical";16.1486;-2.87571;1.40605;0.367237;-4.07736;-0.916455;0.960401;-0.0921239;-0.921836;-1.60391;-2.0404;-3.0548;-1.78973;-2.46092;-1.53385;2.67332;2.23455;1.12985;-0.461973;
"classical";19.2815;-2.55111;0.0955315;-0.650942;-1.17569;-1.32569;0.489674;-0.142316;-1.69943;-3.28298;-3.36151;-1.38839;-1.32869;-3.99813;-2.08833;2.93981;3.0702;0.793288;-0.300503;
"classical";17.5738;-3.27285;-1.31818;0.17561;-1.81167;-2.05178;1.43384;-0.0380782;-0.345752;-2.30107;-2.39217;-1.37326;-0.91315;-3.43246;-1.80811;2.58964;2.91671;0.580416;-0.42523;
"classical";18.142;-0.995853;-1.12869;-1.12734;-0.18077;-2.85658;2.58304;-1.48456;-1.29318;-2.37804;-5.1474;1.07058;-2.84084;-3.63599;-1.47193;1.44794;4.94435;-0.784153;0.579306;
"classical";16.955;-4.62754;-0.129612;1.0796;-0.713888;-0.17068;-0.444897;-0.718475;-1.36402;-2.87713;-2.89273;0.0383293;-0.636894;-3.37487;-2.06374;2.40919;2.26145;0.833593;-0.41068;
"classical";16.6333;-4.38346;-0.144243;1.18392;-2.13025;-1.08243;0.81079;-1.30712;0.724065;-3.19061;-1.79959;-1.5597;-0.520655;-3.42135;-1.39066;2.33664;2.20701;0.990946;-0.607396;
"classical";16.6765;-3.43748;-0.383691;1.04278;-1.54658;0.480502;-0.580909;-0.372462;-2.00191;-2.82267;-2.80548;-0.259546;-0.923281;-3.21854;-2.37343;2.73525;2.16285;1.02729;-0.426338;
"classical";16.6808;-1.65115;-2.76502;-1.19708;0.374613;-2.24803;1.33383;1.40055;-3.37624;-0.909758;-3.41796;0.435763;-1.04327;-3.26219;-2.77265;2.63451;3.56743;-0.147358;0.096864;
