"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"blues";-0.578499;8992.29;0.1248;96.3858;-7.1557;3.47136;-0.595734;-0.488261;0.681599;-0.0414448;0.236594;0.115812;0.467863;-0.339854;-0.0101512;-0.0913277;-0.0822224;0.351511;0.0378094;0.243905;-0.31265;-0.0552607;
"blues";12.9194;8438.41;0.0941139;94.5344;-8.2317;2.76684;0.346667;0.0862719;-0.417005;-0.00169088;0.31098;-0.0763211;0.0898212;-0.241094;0.389997;-0.216688;-0.28349;0.517414;-0.282166;0.497393;-0.383118;0.00326725;
"blues";-1.4983;8482.76;0.127378;95.2887;-8.016;1.80158;0.786724;0.263282;-1.20678;0.625721;0.505474;-0.521501;0.511592;-0.895951;0.430708;-0.339265;-0.248633;0.541966;0.0615426;-0.0617245;-0.330488;-0.00718915;
"blues";-8.39874;8477.12;0.105212;94.1824;-7.22532;4.45524;-0.388346;-1.72533;1.13608;-0.391031;-0.156674;0.294732;-0.0521791;-0.300302;-0.0411556;-0.131517;-0.0660315;0.309196;-0.0155146;0.170695;-0.414319;-0.177489;
"blues";-25.071;8455.89;0.118064;97.6223;-7.51879;3.4885;0.376664;-2.31336;1.1732;-0.320705;-0.429687;-0.056227;0.137008;-0.837702;-0.051832;-0.0752661;-0.243307;0.151907;-0.00979552;-0.591356;0.0702312;-0.304126;
"blues";16.0612;8187.66;0.113443;98.1265;-7.1891;1.99827;1.50032;-1.51213;-0.182224;1.01914;-0.0542976;0.0515223;0.258859;-0.319862;0.141818;-0.261623;-0.0329448;0.194483;0.114248;0.178716;-0.0977684;-0.0651886;
"blues";-4.06241;5297.27;0.059378;93.496;-7.85165;-0.814305;-3.34524;-0.122501;-0.417007;-0.737013;1.30845;-0.534577;0.271918;0.166927;-0.843355;0.802564;-0.0182239;0.654427;0.095257;-0.215591;-0.191427;-0.452768;
"blues";-2.62529;4549.92;0.0487251;94.9164;-5.64764;-0.472752;-4.53179;-0.246606;-0.667879;-1.25755;0.51233;-0.357302;0.324755;0.0360437;-0.516261;0.688457;-0.245401;0.713649;-0.0612492;-0.109424;-0.172981;0.0305155;
"blues";-2.70248;5452.75;0.0508587;90.6392;-9.17163;1.415;-3.05714;0.330462;0.381358;-1.1811;0.937464;-0.488114;-0.00412413;0.119467;-0.597892;0.926231;-0.120234;0.62347;0.109806;0.0138356;-0.017516;-0.408694;
"blues";-3.81017;5039.77;0.0319964;88.0388;-10.9383;0.106548;-5.32636;-0.398765;-0.126591;-1.57797;0.611381;-0.445151;-0.629635;-0.30512;-0.883176;0.508636;-0.660828;0.391081;-0.310334;-0.206731;0.131621;-0.431123;
"blues";-3.89327;2216.12;0.0252858;82.0826;-7.85528;4.56231;-3.79955;0.11811;-0.257243;-0.600121;0.395967;0.0591921;-0.734507;0.838238;-0.958591;0.628625;-0.237515;0.237104;0.337297;0.0746803;0.0740963;-0.0325111;
"blues";-3.54175;4580.04;0.0581495;90.7969;-9.85852;-0.179013;-3.19216;-0.665372;-0.249282;-1.30801;0.118651;-0.0288741;-0.15872;-0.514739;-0.0937833;0.672151;0.0267108;0.517582;-0.195998;0.0621385;-0.197509;0.231423;
"blues";-3.98511;3462.62;0.0359749;86.6209;-8.09881;2.48315;-3.85471;0.655524;1.06351;-1.29347;1.04527;-0.599575;0.315464;0.059769;-0.758229;1.0318;-0.881074;0.7169;0.0908962;-0.219483;0.115118;-0.0112254;
"blues";-5.19474;2432.71;0.0320674;89.9984;-9.32253;-4.92247;-5.66235;-0.906399;-2.3648;-0.840959;-0.807294;-1.17753;-0.539147;-1.05067;-0.295137;-0.305975;-0.251289;0.593421;-0.127093;0.390483;0.0699798;-0.270667;
"blues";-3.37941;2568.52;0.0214734;84.3122;-8.40852;1.30961;-2.2214;-0.186272;-0.0392904;-0.667259;0.231818;0.536332;0.957706;-0.823384;-0.309663;0.103888;0.201988;0.533739;-0.486021;0.370702;-0.493536;0.7078;
"blues";-3.39587;5208.69;0.0507877;91.6137;-7.38566;3.7826;-3.61282;0.0796375;0.543569;-0.909028;1.0655;-0.344014;-0.338699;0.478404;-0.407303;0.352811;-0.240224;0.444743;0.290876;0.0600556;-0.374596;-0.584387;
"blues";-3.20384;6316.25;0.0571598;90.5014;-9.50095;1.57964;-2.74931;0.30025;0.63121;-1.14876;1.43204;-0.168542;0.158111;0.06883;-0.88268;0.731859;-0.40601;0.564215;-0.131349;-0.35341;0.0881255;0.0516906;
"blues";-4.91481;1938.88;0.0480285;81.2059;-7.34847;2.86744;-1.56418;-0.0309869;0.997441;-0.368132;-0.00213611;0.0947035;-0.0639214;-0.0439302;0.0891577;-0.0862214;-0.118115;0.284616;-0.0525498;-0.0594295;-0.22266;0.593456;
"blues";-9.16315;6738.71;0.044609;91.2584;-8.66448;2.59231;-3.98754;0.478858;1.2118;-1.11621;0.834447;-0.423125;-0.383104;0.213824;-0.435916;0.481897;-0.498564;0.527604;-0.207519;0.0211631;0.522352;-0.0265178;
"blues";25.1722;4327.86;0.128511;86.5718;-12.4593;1.57143;0.932203;-1.66143;-0.58951;0.853631;0.378873;0.32515;-0.087264;0.220575;-0.621171;-0.130792;-0.0099577;-0.0528963;0.504868;-0.0133646;-0.0943649;-0.246754;
"blues";24.6304;4193.29;0.0746562;80.9633;-14.0191;0.355946;-0.28596;-2.2776;-1.57266;0.278893;0.658711;-0.0793586;-0.145756;0.196922;-0.126356;0.131811;0.161596;0.46794;0.0867089;0.47157;-0.173323;-0.113705;
"classical";-5.52877;1283.67;0.0979686;82.7273;-5.52606;-1.75656;-2.54314;-0.542618;0.380881;-0.366634;0.784307;-0.271537;0.771251;-0.291488;0.568139;0.962673;0.387786;1.3212;0.801493;-0.248256;-0.627655;-0.784991;
"classical";-4.62008;1086.24;0.0874456;80.7144;-4.67762;-1.56782;-2.44061;-0.161275;-0.239478;-0.415829;-0.342661;0.613592;0.113451;-0.0444082;0.150451;-0.0141805;1.30831;0.888625;1.09144;-0.724212;-0.616026;-0.0346503;
"classical";-4.85815;1506.92;0.089895;82.5416;-7.07096;0.511773;-1.46913;-0.930498;1.19962;-0.0802003;0.357481;-0.944809;-0.172739;0.283043;0.15902;0.431098;0.406339;1.12029;0.720951;-0.538404;-0.567608;-0.123897;
"classical";-5.06427;1146.02;0.108436;79.3718;-6.32279;0.421701;-1.24867;-0.420236;1.37238;-0.885377;0.768343;0.556758;1.07688;0.873791;0.913566;0.704045;0.985989;1.10463;0.828726;-0.981498;0.0102454;-0.472517;
"classical";-5.22267;1465.72;0.11273;81.0925;-3.45089;-2.73769;-0.993942;-1.1755;1.00572;-0.390329;0.0240744;-0.30918;0.165682;0.115312;0.734672;1.08712;1.00789;1.35151;0.899862;-0.635209;-0.340316;-0.0824494;
"classical";-4.08778;1623.85;0.0746864;82.9206;-7.45863;0.41494;-1.25222;-0.996693;0.570316;-0.630542;-0.225104;-1.02635;-0.134782;0.520708;0.665632;0.707387;0.0639293;1.38661;1.10901;-0.171106;-0.551945;-0.712627;
"classical";-4.08095;1248.61;0.0724908;83.4039;-5.19413;-1.05417;-1.42157;-1.03369;-0.545221;-0.23854;0.583751;-0.406285;1.20529;-0.8571;0.801063;-0.177093;1.23845;0.787079;1.04439;-0.632356;-1.12552;-0.738669;
