"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"blues";-6.27533;3606.6;0.0588189;87.2342;-5.67375;-2.5174;1.56216;1.05903;-0.1637;0.0571911;0.520137;-0.260105;0.100541;-0.0154493;-0.424613;-0.0624894;0.234562;0.0630683;0.488598;-0.00120852;0.507795;-0.52519;
"blues";-3.13427;2967.1;0.0524181;85.8723;-6.47233;-2.56825;1.26203;0.160739;-0.0427016;0.0846623;1.9061;-0.584568;-0.0192895;0.228993;0.149217;-0.345445;0.173083;0.463188;0.618485;-0.865139;0.534135;-0.597542;
"blues";-2.70474;3801.32;0.0477717;87.8734;-6.88263;-2.06919;1.2426;1.92279;-0.808294;-0.0902088;0.991781;-0.238648;0.183198;-0.518003;0.592851;-1.01874;1.08296;-0.814646;0.746508;-0.695018;0.626368;-0.7259;
"blues";-2.20951;4215.64;0.0584699;89.9683;-6.35009;-2.91168;1.44015;2.00815;-0.31613;0.281464;0.908291;-0.594179;0.336281;-0.00623608;0.709566;-0.905056;1.03948;-0.510492;0.621433;-0.64106;0.491909;-0.0863849;
"blues";-4.52541;3873.21;0.0523395;86.7444;-4.631;-1.17015;-0.12402;-0.150548;0.119778;1.16784;0.62244;0.402484;-1.44467;0.932555;-0.928688;0.541931;0.102482;0.524757;-0.0156983;-0.414909;-0.401511;0.19658;
"blues";-3.6898;3288.56;0.0471431;86.9681;-3.61046;-2.17527;0.413719;-0.0988421;0.0247743;0.834766;1.06368;0.475378;-1.16929;0.547156;-1.43294;0.829749;0.119393;0.475866;-0.0625625;-0.362196;0.112294;0.473256;
"blues";-0.299247;3448.16;0.051581;89.0949;-5.11129;-2.57669;-0.2898;-0.523208;1.58227;1.22935;0.804482;0.0731705;-1.25749;0.224969;-0.617737;0.769016;0.0763688;-0.0585214;0.3802;-0.35468;-0.442241;-0.348457;
"blues";-3.25341;3574.31;0.0517623;86.0441;-4.02648;-1.84622;-0.35437;0.867928;0.947361;1.09099;1.27055;0.728634;-1.1421;0.302572;-1.02525;0.481477;-0.0192715;0.335833;0.295452;-0.105478;0.000968667;-0.0905604;
"blues";-3.49637;3495.08;0.0723443;84.0139;-4.03051;-0.778415;-0.110444;-0.411307;1.13117;0.730691;0.893417;-0.439364;-0.764975;0.77496;-0.203922;0.236224;-0.175668;0.335898;0.611725;-0.128233;-0.243299;-0.447691;
"blues";-1.05787;3882.72;0.0479152;86.1324;-2.84371;-0.133881;-1.2262;-0.490716;1.02158;0.775895;0.29658;0.181345;-0.634675;0.904737;-0.613952;0.174293;-0.3429;-0.243536;0.15477;0.21833;0.0159623;0.401268;
"blues";0.175685;4677.78;0.0527747;69.3879;-6.65489;8.04205;-4.00103;3.66851;-1.14992;0.558301;0.764245;-0.718493;0.754016;-1.09862;-0.0909181;-0.436888;0.112902;0.454581;0.0873785;-0.351746;-0.513053;-0.478914;
"blues";0.140332;5872.11;0.03934;71.6043;-5.6214;6.63102;-4.03693;3.5966;-2.32859;1.86365;-0.835771;0.359963;-0.116044;-0.473773;0.14715;-0.491582;0.466453;-0.324155;0.494515;-0.481441;0.175888;-0.60376;
"blues";0.0425782;5299.26;0.0429303;67.7094;-5.95823;7.88838;-4.14601;3.7909;-1.41968;0.853075;0.477109;-0.487288;0.398423;-0.793528;-0.161114;-0.276552;-0.202258;0.106933;-0.187;-0.17388;0.0169183;-0.338098;
"blues";0.0860978;3906.7;0.039198;80.269;-4.06955;3.53777;-3.10728;2.17263;-1.81969;1.53969;-0.803321;0.888432;-0.533792;0.154178;-0.240019;-0.0654298;0.262956;-0.202087;0.559871;-0.509326;0.367476;-0.633241;
"blues";-0.134542;4634.78;0.0419708;66.8735;-6.59961;8.44743;-4.49101;3.96348;-1.44543;1.05146;0.285234;-0.265414;-0.0379389;-0.425293;-0.00163946;-0.290686;0.166463;0.0967332;0.0456467;-0.205385;-0.227389;-0.159842;
"blues";0.0720466;4828.06;0.0456728;76.6309;-5.57097;4.92721;-3.95258;2.66696;-1.52183;0.83721;0.374055;-0.318757;0.820516;-0.613834;0.339756;-0.233281;-0.0152473;0.364437;-0.202728;0.194629;-0.325791;-0.170131;
"blues";0.0810041;5987.94;0.045425;79.9389;-4.4137;3.84084;-3.34612;2.49253;-2.0056;1.39208;-0.713407;0.495246;-0.0847026;-0.288051;0.168385;-0.359393;0.432826;-0.155207;0.422892;-0.285292;0.106776;-0.385557;
"blues";-0.0475994;6859.31;0.0368952;76.881;-4.63957;4.1735;-3.16577;2.41182;-1.58708;1.2128;-0.17744;0.190634;0.358641;-0.52448;0.37638;-0.54675;0.342592;-0.203846;0.121618;-0.0531925;-0.231879;0.0540582;
"blues";0.0344186;2746.1;0.047891;72.9328;-6.458;5.8398;-3.75943;2.47413;-1.08809;0.847427;0.0310051;0.340033;0.0105887;-0.168241;-0.0288067;-0.436512;0.228777;-0.361752;0.310893;-0.452196;-0.0190954;-0.517208;
"blues";0.602675;5877.76;0.0443567;75.1135;-6.68331;6.03879;-4.09598;2.7405;-0.99096;0.0706241;0.588615;-0.771864;0.85309;-0.739911;0.54083;-0.352285;0.699642;0.141719;0.335021;-0.357938;-0.281944;-0.594869;
"blues";-0.0330118;3277.04;0.0351756;72.2606;-5.1867;4.88686;-3.96281;3.02161;-2.10222;1.48385;-0.345618;0.175414;0.401746;-0.670764;0.538324;-0.635175;0.604036;-0.195121;0.343692;-0.0650517;-0.16462;0.00458935;
"blues";-218.761;4507.83;0.0977223;88.377;-9.85432;3.57458;0.702582;-2.83409;0.377242;0.522512;-1.10234;0.446945;0.718203;-0.504277;0.0418081;0.177234;-0.262108;0.160675;0.11257;0.045097;-0.0969878;-0.021295;
"blues";-222.955;4335.91;0.102301;86.0266;-10.9097;4.61945;0.505502;-3.89947;-0.123924;0.379555;-0.961243;0.567566;1.08109;0.0154784;-0.216242;0.52065;-0.202132;0.107359;0.0884238;0.141825;-0.482684;-0.0330326;
"blues";-223.487;3707.34;0.0978824;87.8095;-9.31026;3.98935;0.0838363;-2.02965;0.562258;0.179668;-0.616351;0.376173;0.68592;-0.487022;0.123637;0.189409;-0.249888;-0.0762035;0.305081;-0.281604;-0.209212;0.0507336;
"blues";-212.584;4336.04;0.0871918;86.0212;-10.5802;4.70357;0.927615;-3.93261;0.114866;0.570559;-1.20564;0.334122;1.31149;-0.511627;-0.0639492;0.216791;-0.147633;-0.284853;0.257964;-0.135682;-0.14557;0.0192125;
"blues";-224.109;4517.68;0.0925318;85.8234;-11.3718;4.99585;0.249058;-4.10683;-0.199775;0.178363;-1.08215;0.356629;0.928526;0.0851999;-0.0546456;0.560236;0.0263524;0.330627;-0.298119;-0.0115069;-0.355566;0.102632;
"blues";-227.67;4933.23;0.0480301;83.589;-10.4959;5.69422;-3.17765;-2.39849;0.107757;-0.967627;-0.89205;0.933322;0.371008;-0.159704;0.141943;-0.233847;-0.37549;0.131989;0.0954254;-0.332847;-0.215298;-0.0690394;
"blues";-216.933;3503.2;0.0584578;83.7703;-12.1747;4.4815;0.338617;-4.51098;-0.257149;0.538928;-1.17399;0.722538;1.44933;-0.262151;-0.368653;0.427796;-0.00797095;0.137219;-0.013698;0.218984;-0.28238;0.137048;
"blues";-221.862;3748.34;0.0753165;83.4124;-9.72969;4.83012;-0.848572;-2.7478;0.764417;0.0421222;-0.499334;1.21731;0.866182;-0.227749;-0.0959281;0.189652;-0.52515;0.176687;0.209083;-0.218112;0.0502984;-0.469098;
"blues";-219.463;4175.81;0.0987754;85.4203;-10.2262;4.75429;0.703964;-3.46589;0.227955;0.573693;-1.0577;0.312914;1.02357;-0.399996;-0.183576;0.436082;-0.42714;-0.0235344;-0.102645;0.0454704;-0.403775;0.0985393;
"blues";-209.276;2978.61;0.0398765;81.1726;-9.6591;4.94732;-0.61399;-2.38873;0.361788;0.400006;-1.08854;1.04618;0.209024;-0.32202;-0.149866;0.0740179;-0.383181;0.0731933;0.0392762;0.0279766;-0.263846;0.0803405;
"blues";-1.24042;6322.13;0.085847;93.8837;-11.1919;-0.0038519;3.34038;-0.913664;-1.42233;-0.645588;-0.498242;-0.290878;-0.00899078;-0.875233;-0.5597;0.103933;-0.462061;-0.651925;0.144458;-0.321832;-0.85729;-0.667311;
"blues";-1.4875;6585.2;0.10665;91.2038;-12.423;1.88843;2.89961;-1.56618;-0.674667;0.313186;0.00490584;-0.277645;0.0114174;-0.0316286;0.114383;-0.51754;0.14606;0.301399;-0.497384;-0.421604;-0.65519;-0.195587;
"blues";-1.3517;3703.57;0.0670813;89.7299;-10.8678;1.77503;3.43395;-0.944783;-1.52864;-0.751748;-0.319247;0.477656;-0.697732;-0.669966;-0.178475;-0.0165243;-0.722404;-0.419802;0.365972;0.104404;-0.359801;-0.677748;
"blues";-1.38629;5862.52;0.132952;91.7107;-12.1378;-0.180398;3.34814;-0.706811;-1.3633;-1.45613;-0.582226;0.458155;-0.321404;-1.1973;-0.506862;0.0337525;-0.694674;-0.297796;0.101739;0.430629;-0.409564;-0.307218;
"blues";-1.42341;6869.75;0.103505;92.2839;-12.4942;0.64872;3.17344;-0.398791;-1.34089;-0.23454;-0.10916;0.458005;-0.228594;-0.703107;-0.300882;0.0361259;-1.14017;-0.186522;0.0206206;0.0138577;-0.938055;-0.191078;
"blues";-0.519364;5597.82;0.113136;93.5908;-10.7452;1.31394;3.25221;-1.03326;-0.837296;-0.0162267;0.279256;0.630102;-0.108142;-0.671588;0.0024064;0.148623;-0.86607;-0.167578;0.315024;0.176723;-0.363894;-0.328953;
"blues";-1.08308;4892.02;0.0755613;91.9402;-10.9809;2.08436;3.15288;-1.21315;-1.14754;-0.632694;0.120238;-0.184545;-0.286806;-0.739679;-0.147058;-0.409369;-0.529998;-0.334443;0.161084;0.111738;-0.69635;-0.176348;
"blues";-1.10624;6090.77;0.090022;91.1172;-11.8563;2.14098;3.25973;-1.76681;-0.996818;0.0417696;-0.249547;-0.557074;0.246613;-0.64394;-0.489556;-0.487503;-0.287079;-0.426256;-0.157023;-0.475545;-0.54972;-0.540092;
"blues";-1.13565;5771.89;0.1044;91.0424;-11.6092;1.35588;3.93638;-1.68567;-1.03161;-0.565674;-0.317506;-0.369626;-0.0423068;-0.619639;-0.584389;-0.13671;-0.837766;0.277003;0.0206339;-0.191065;-0.406055;-0.512185;
"blues";-1.4687;5965.98;0.142315;93.6198;-10.5456;1.74902;3.47388;-1.619;-0.836743;0.222215;-0.0747271;-0.231037;-0.248568;-0.147033;-0.298218;-0.106214;-0.150653;0.105966;-0.0289515;-0.327776;-0.495977;-0.505875;
"blues";-2.15512;6714.73;0.0974608;94.9094;-10.4882;0.822947;2.46826;-0.770351;-0.716407;0.0897395;-0.0062883;0.511675;-0.0107098;-0.610117;0.141246;0.464262;-0.305676;-0.0954172;0.265576;0.54308;-0.673688;-0.143213;
"blues";-75.7011;4714.5;0.167653;85.9567;-11.0782;3.01627;2.41064;0.267698;-0.416675;0.278332;1.33791;0.611212;-0.359874;0.329705;-0.292167;0.160205;0.119449;-0.109609;0.00225859;-0.429908;-0.429041;-0.357697;
"blues";2.55161;3614.3;0.117248;79.5676;-9.74417;6.35182;0.695431;1.76074;1.52909;0.80156;0.691285;0.482509;0.370876;0.0724371;-0.205172;-0.557033;0.22632;-0.409906;0.244659;-0.573374;-0.390807;-0.449032;
"blues";-17.6007;3437.12;0.154483;79.5329;-8.47199;6.58051;0.60442;-0.32235;1.83724;0.627166;0.564269;0.711091;0.428749;-0.222968;0.210088;0.0460911;-0.161637;0.350248;0.434987;-0.624857;0.541669;-0.819006;
"blues";-10.9431;3923.44;0.146919;78.4152;-11.165;6.46061;2.88117;-0.234941;2.19121;1.16115;0.757601;0.906712;0.426133;-0.558403;0.117994;0.163159;-0.660947;0.58627;-0.363446;-0.325278;-0.213727;-0.367642;
"blues";-28.1852;3426.44;0.146363;77.4256;-10.2074;5.6817;1.38584;-0.0588934;1.35366;1.1979;0.769559;1.36307;1.03133;-0.0111472;0.647274;0.855336;0.0237871;1.15597;0.304619;-0.23347;0.601241;-0.425383;
"blues";-1.54751;3722.63;0.121845;86.4183;-8.19641;4.4919;-0.450602;-0.753193;1.04843;-0.123027;0.53046;0.162143;0.0245962;0.147943;-0.318773;0.0302433;0.14397;-0.0643645;0.334591;-0.388249;0.186782;-0.481914;
"blues";-20.1711;4300.93;0.112736;79.051;-12.3353;6.19539;2.44006;0.38312;1.72609;0.665028;0.784726;0.944601;0.500422;-0.540949;-0.368786;0.321973;-0.815005;1.16138;-0.0510657;-0.209401;0.351609;-0.733373;
"blues";-9.9176;3531.56;0.135142;78.7957;-11.5478;6.9876;2.7481;-0.755569;2.57441;1.05036;0.465395;0.893636;0.530503;-0.754883;-0.268115;0.365461;-0.690602;1.05279;-0.154766;-0.570764;0.157389;-0.603509;
"blues";-11.8035;3951.69;0.125196;77.6343;-9.15797;5.6071;3.78099;0.260863;1.26445;1.05689;0.539563;1.07877;0.199585;0.265167;-0.69335;-0.427128;0.468255;-0.360997;0.32204;0.14079;-0.494762;-0.226828;
"blues";11.132;3644.49;0.0983614;76.977;-12.4734;6.0045;2.29897;1.71676;2.61272;0.913327;1.03209;0.774093;0.746359;0.779439;-0.0944513;0.651265;0.645275;0.259398;0.661289;-0.426064;0.341947;-0.39498;
"blues";-12.7728;3994.68;0.134726;81.2447;-10.6603;5.66327;1.62393;-1.22816;1.86662;0.52787;0.492008;0.770227;0.48671;-0.673067;0.0902129;0.203159;-0.868812;0.549038;-0.391427;-0.373641;-0.168937;-0.694006;
"blues";-8.14706;3474.69;0.129215;82.8069;-8.10589;4.48342;-0.945163;-0.632128;1.02139;0.0161835;0.389197;0.143212;0.626244;-0.505058;0.263933;0.341646;-0.0789121;0.68837;0.330137;-0.217754;0.432391;-0.287094;
"blues";-1.01332;8850.63;0.100616;96.4584;-9.9954;-1.7088;0.538603;-0.859714;0.346572;-0.666817;-0.426758;-0.427712;0.352939;0.722692;-0.386775;0.0125283;-0.145363;-0.213452;0.12627;0.258241;-0.502042;-0.132402;
"blues";-0.948173;6803.7;0.121007;95.1523;-8.52186;-1.64298;-2.438;-0.996327;1.251;-0.457124;-0.199915;0.102615;-0.185314;-0.0226001;-0.308173;-0.363471;-0.253987;0.203188;0.138815;-0.023022;-0.322443;0.256774;
"blues";-338.216;6936.63;0.108475;96.7968;-7.25823;1.61112;0.968207;-1.83453;0.0362527;0.999215;-0.688063;0.246918;0.19467;-0.251221;-0.423697;-0.109388;0.224609;-0.168158;0.192926;0.161695;0.167127;-0.0952671;
"blues";-579.94;7492.8;0.136597;94.1544;-8.3153;2.40505;1.20489;-1.20399;0.661933;-0.31155;0.560943;-0.0919762;0.134325;-0.487685;0.2587;-0.188203;0.164761;-0.0215277;0.17243;0.0555753;-0.00416384;0.322967;
"blues";8.93885;8305.68;0.111642;95.0872;-7.03211;3.829;0.189631;-1.25446;0.846998;0.329739;-0.530769;0.496411;-0.0286018;-0.545552;0.0663734;0.278709;0.184332;0.418369;0.403404;-0.337769;-0.0937549;-0.171259;
"blues";35.8438;8630.3;0.123924;95.4321;-6.73829;3.3952;-0.474869;-1.30162;0.476066;0.374379;-0.461655;0.304806;0.319257;-0.443103;0.373494;-0.11127;0.0109689;-0.138177;0.213574;-0.121282;0.0598125;-0.27587;
"blues";-0.578499;8992.29;0.1248;95.4609;-7.06503;3.51697;-0.605601;-0.597615;0.711293;0.0437933;0.216048;0.149275;0.406997;-0.343313;0.224997;0.00340377;-0.0956599;0.415285;0.00805846;0.338953;-0.170726;-0.0404729;
"blues";12.9194;8438.41;0.0941139;93.3057;-8.53901;2.57295;0.418534;0.117878;-0.696678;-0.0501537;0.662943;0.131709;0.023877;-0.174157;0.467741;-0.0445604;0.0190708;0.745427;-0.243453;0.451863;-0.394479;0.0546752;
"blues";-1.4983;8482.76;0.127378;94.8175;-7.90974;1.74008;0.810836;0.270031;-1.09741;0.5019;0.485499;-0.444913;0.559498;-0.744578;0.459681;-0.142259;-0.262774;0.474238;0.0332333;-0.124494;-0.577335;-0.0801155;
"blues";-8.39874;8477.12;0.105212;92.9156;-7.51356;4.29702;-0.349911;-1.69749;1.11333;-0.330581;-0.0746126;0.517832;0.0904551;-0.128181;-0.018946;0.0136065;0.00400885;0.348118;-0.107057;0.132084;-0.384448;0.00992396;
"blues";-25.071;8455.89;0.118064;96.9852;-7.45559;3.52611;0.389588;-2.42239;1.12994;-0.331374;-0.605221;-0.180216;0.0748689;-0.890577;0.0316892;-0.00952345;-0.219383;0.218153;0.430484;-0.170911;0.451846;-0.207479;
"blues";16.0612;8187.66;0.113443;97.2685;-7.14516;1.84059;1.24998;-1.64473;-0.286885;0.882084;-0.110849;-0.0448211;0.0873927;-0.331422;0.257686;-0.20759;0.0403772;0.323816;0.0796023;0.125407;-0.109112;-0.245117;
"blues";-4.06241;5297.27;0.059378;91.7184;-8.88423;-1.75691;-4.15623;-0.758336;-1.1309;-1.06737;0.994043;-0.546049;0.296834;0.26314;-0.841989;0.82566;-0.0687119;0.810004;0.0707941;-0.0261202;-0.122657;-0.30822;
"blues";-2.62529;4549.92;0.0487251;94.1585;-5.39305;-0.500067;-4.36177;-0.00454719;-0.718428;-1.13724;0.563175;-0.219298;0.552615;0.255525;-0.566309;0.58875;-0.0868055;0.714798;-0.0569613;0.03323;-0.2804;-0.171058;
"blues";-2.70248;5452.75;0.0508587;89.4365;-9.26911;1.25445;-3.14837;0.36818;0.289011;-1.19752;0.981163;-0.462253;0.128712;-0.0647971;-0.647424;0.865786;-0.12724;0.741456;-0.121552;-0.232987;0.116067;-0.31;
"blues";-3.81017;5039.77;0.0319964;88.7589;-8.76164;2.09933;-3.49781;0.841975;0.977534;-0.806812;1.12778;-0.0261713;-0.263285;0.220921;-0.496167;0.759354;-0.535533;0.378875;-0.211134;-0.165215;0.0960038;-0.291207;
"blues";-3.89327;2216.12;0.0252858;81.4577;-7.47099;4.81205;-3.64992;0.172077;-0.147681;-0.543607;0.608565;0.249975;-0.723862;1.00338;-0.949387;0.593994;-0.277558;0.177252;0.119432;-0.197809;-0.169618;-0.207495;
"blues";-3.54175;4580.04;0.0581495;90.4761;-8.9566;0.612165;-2.42406;-0.164238;0.326382;-0.709263;0.496608;0.304364;-0.105415;-0.440662;-0.0980765;0.418198;-0.210037;0.218504;-0.053942;0.309812;-0.174651;-0.00425039;
"blues";-3.98511;3462.62;0.0359749;85.4676;-8.40446;1.88636;-4.66542;0.455609;1.05794;-1.23024;0.884667;-0.706897;0.454461;0.16109;-0.910104;1.12405;-0.730038;0.90148;0.162454;-0.0598053;0.067424;-0.161704;
"blues";-5.19474;2432.71;0.0320674;89.9174;-8.09483;-3.83559;-4.45206;-0.0079613;-1.46855;-0.0241675;-0.108845;-0.523707;0.0134185;-0.62846;0.331924;0.15625;0.150489;0.742201;-0.0966728;0.342966;0.0769051;-0.268728;
"blues";-3.37941;2568.52;0.0214734;82.428;-9.46707;0.466462;-3.07243;-1.01107;-0.394158;-0.848041;0.00942928;0.519591;0.970297;-0.99118;-0.219653;0.303534;0.165504;0.782415;-0.339384;0.409138;-0.350264;0.778915;
"blues";-3.39587;5208.69;0.0507877;91.7097;-6.72458;4.00054;-3.03626;0.26857;0.539252;-0.791233;0.857601;-0.142452;-0.0586634;0.38169;-0.485583;0.39002;-0.34722;0.311788;0.227024;-0.0954079;-0.220178;-0.42589;
"blues";-3.20384;6316.25;0.0571598;89.3525;-9.39052;1.71648;-2.77613;0.342828;0.882563;-0.968079;1.4555;-0.230133;0.118058;0.101502;-0.810071;0.630906;-0.532514;0.460191;-0.200983;-0.249306;-0.0428006;0.18315;
"blues";-4.91481;1938.88;0.0480285;78.58;-8.34864;2.31186;-1.84817;0.482621;0.912498;0.136637;-0.294238;-0.187784;-0.0681952;-0.421022;0.736707;-0.159247;-0.192459;0.410068;-0.408613;0.382518;-0.358097;0.588275;
"blues";-9.16315;6738.71;0.044609;91.7533;-7.45448;3.17717;-3.33149;0.670207;1.29812;-1.0833;0.889119;-0.354993;-0.37478;0.0952101;-0.384244;0.570092;-0.330132;0.510921;-0.161821;-0.229467;0.175535;-0.179339;
"blues";25.1722;4327.86;0.128511;86.9531;-10.9164;2.31864;1.33933;-1.45601;-0.552505;0.710868;0.273335;0.254118;-0.227058;0.25939;-0.590148;0.0342954;0.085619;-0.082019;0.385441;-0.0590183;-0.0880197;-0.438818;
"blues";24.6304;4193.29;0.0746562;80.2339;-13.4693;0.712151;-0.0321583;-2.18468;-1.47236;0.432255;0.798501;0.0404968;-0.162145;0.293807;-0.0874411;0.149126;-0.0656835;0.395985;-0.0689249;0.256001;-0.259713;-0.218222;
"classical";-5.52877;1283.67;0.0979686;81.8136;-5.71318;-1.66738;-2.53637;-0.481191;0.618616;-0.524815;0.385109;-0.630035;0.431973;-0.358191;0.577091;0.907457;0.438667;1.41766;0.501043;-0.499257;-0.545237;-0.971961;
"classical";-4.62008;1086.24;0.0874456;80.2162;-4.27914;-1.3553;-2.0716;-0.0627011;-0.157334;-0.336104;-0.516468;0.320699;0.00979237;-0.24506;0.128613;-0.103853;1.39054;0.928623;1.05456;-0.721055;-0.808728;-0.092493;
"classical";-4.85815;1506.92;0.089895;81.8138;-6.83512;0.682658;-1.33869;-0.790144;1.28661;-0.140744;0.351327;-0.891266;-0.295437;0.216128;0.0942965;0.338179;0.225234;1.02561;0.693603;-0.456675;-0.435685;-0.0784058;
"classical";-5.06427;1146.02;0.108436;78.646;-6.12338;0.359569;-1.29148;-0.240497;1.52493;-1.04586;0.593448;0.346386;1.02132;0.631342;0.527063;0.738271;0.93072;0.912758;0.818038;-1.06975;0.0154365;-0.253555;
"classical";-5.22267;1465.72;0.11273;80.2723;-3.54509;-2.73505;-1.04101;-1.01525;1.08617;-0.44515;0.0880915;-0.248823;0.182058;0.302389;0.705509;1.19451;0.998558;1.37134;0.802676;-0.711483;-0.501724;0.000972819;
"classical";-4.08778;1623.85;0.0746864;82.2232;-6.99557;0.722461;-1.22357;-1.02315;0.685826;-0.589324;-0.0356194;-0.865135;-0.0252132;0.475061;0.678142;0.294342;-0.0892348;1.44992;1.01423;-0.20215;-0.598856;-0.434775;
"classical";-4.08095;1248.61;0.0724908;81.9093;-5.72648;-1.07385;-1.4598;-0.978641;-0.531305;-0.289918;0.743819;-0.352472;1.18306;-0.805334;0.74966;-0.0773311;1.39476;0.963779;0.960699;-0.593106;-1.04072;-0.862524;
